position,name,gender,age,party,votes,year,constituency_number,constituency_name
4,M. ANDHREIAH,M,42,IND,420,2004,178,KODUMUR (SC)
5,M.SIKHAMANI,M,64,INC,59730,2004,178,KODUMUR (SC)
6,AKEPOGU VANUMULAIAH,M,28,BSP,3449,2004,178,KODUMUR (SC)
7,AKEPOGU PRABHAKAR RAO,M,36,TDP,42617,2004,178,KODUMUR (SC)
8,DARGA DEVARAJ,M,53,IND,360,2004,178,KODUMUR (SC)
1,K.RAVI KUMAR,M,29,IND,261,2004,179,KURNOOL
2,VISHNUVARDHAN REDDY,M,39,IND,1295,2004,179,KURNOOL
3,S.JALEEL AHAMED,M,32,IND,169,2004,179,KURNOOL
4,S.ZAREENA BEGUM,F,50,IND,170,2004,179,KURNOOL
5,T.M.V. SUBBA REDDY,M,46,NTRTDP(LP),195,2004,179,KURNOOL
6,O.SRINIVAS,M,35,JP,471,2004,179,KURNOOL
7,S.GOVARDHANA REDDY,M,30,SP,354,2004,179,KURNOOL
8,S.A.GAFOOR,M,47,MBT,1086,2004,179,KURNOOL
9,T.G. VENKATESH,M,54,TDP,51652,2004,179,KURNOOL
10,P.KARUNAKAR,M,32,BSP,2356,2004,179,KURNOOL
11,ABDUL GAFOOR. M,M,51,CPM,54125,2004,179,KURNOOL
12,V.LAKSHMI PRABHA,F,30,PPOI,338,2004,179,KURNOOL
13,D.VISHNUVARDHAN REDDY,M,50,IND,26104,2004,179,KURNOOL
1,S.ANJANAIAH,M,27,PPOI,2272,2004,180,PATTIKONDA
2,K.V.RAJESWARA RAO,M,44,IND,1867,2004,180,PATTIKONDA
3,A.RAJA REDDY,M,34,IND,1254,2004,180,PATTIKONDA
4,PATEELU NEERAJA REDDY,F,36,IND,40783,2004,180,PATTIKONDA
5,R.GURUDAS,M,48,IND,1310,2004,180,PATTIKONDA
6,GIRIPOGU NAGAMMA,F,54,IND,532,2004,180,PATTIKONDA
7,E.ANJANEYULU,M,50,JP,760,2004,180,PATTIKONDA
8,S.V.SUBBA REDDY,M,69,TDP,45751,2004,180,PATTIKONDA
9,P.RAMACHANDRAIAH,M,51,CPI,21388,2004,180,PATTIKONDA
10,MATAM SANKARAIAH,M,53,PP,525,2004,180,PATTIKONDA
1,KOTLA SUJATHAMMA,F,45,INC,55982,2004,181,DHONE
2,MANNE SUBBA REDDY,M,38,IND,590,2004,181,DHONE
3,SEELAM VIJAYA BHASKARA NAIDU,M,31,IND,1515,2004,181,DHONE
4,K.RAMESH BABU,M,33,JP,474,2004,181,DHONE
5,KAMBALAPADU EDIGA PRABHAKAR,M,49,TDP,53373,2004,181,DHONE
6,BYTIGERI CHINNA RAMUDU,M,32,PPOI,1534,2004,181,DHONE
7,R.MADDAIAH,M,56,PP,389,2004,181,DHONE
1,CHINNAPU HUSSAIN REDDY,M,50,IND,228,2004,182,KOILKUNTLA
2,G.V.SUBBA REDDY,M,43,IND,744,2004,182,KOILKUNTLA
3,YAGANNAGARI NARAYANA REDDY,M,37,IND,403,2004,182,KOILKUNTLA
4,BODHANAM BALA NAGANNA,M,32,IND,727,2004,182,KOILKUNTLA
5,GONGATI NAGABHUSAN REDDY,M,48,IND,352,2004,182,KOILKUNTLA
6,KARRA SUBBA REDDY,M,65,IND,17682,2004,182,KOILKUNTLA
7,AMBATI SIVA SANKAR REDDY,M,58,IND,4670,2004,182,KOILKUNTLA
8,YARRABOTHULA VENKATA REDDY,M,52,TDP,40668,2004,182,KOILKUNTLA
9,CHALLA RAMAKRISHNA REDDY,M,57,INC,43771,2004,182,KOILKUNTLA
10,B.MAHESWARA REDDY,M,33,IND,281,2004,182,KOILKUNTLA
1,BHUMA NAGI REDDY,M,38,TDP,56915,2004,183,ALLAGADDA
2,NAKKA SATYA VEDAMMA,F,39,IND,186,2004,183,ALLAGADDA
3,D.SADDAM HUSSAIN,M,39,IND,792,2004,183,ALLAGADDA
4,SINGAM VENKATESWARA REDDY,M,30,IND,422,2004,183,ALLAGADDA
5,SINGAM VENKATARAMI REDDY,M,37,IND,261,2004,183,ALLAGADDA
6,DASTAGIRI REDDY SINGATHALA,M,67,IND,181,2004,183,ALLAGADDA
7,GANDHAM VEERA RAGHAVA REDDY,M,49,IND,919,2004,183,ALLAGADDA
8,GANGULA PRATHAP REDDY,M,53,INC,67596,2004,183,ALLAGADDA
9,GURIJALA THIMMA REDDY,M,64,IND,335,2004,183,ALLAGADDA
1,GOPAJI SATYAMANNA,M,37,IND,162,2004,184,PANYAM
2,MULINTI MUNEIAH MADIGA,M,49,IND,509,2004,184,PANYAM
3,K.PRAHLAD,M,25,IND,267,2004,184,PANYAM
4,S.POTTENNA,M,35,IND,187,2004,184,PANYAM
5,K.V.PARAMESWARA REDDY,M,25,IND,203,2004,184,PANYAM
6,O.D.PAKKIRA,M,45,IND,132,2004,184,PANYAM
7,DUMBALA MADDILETI,M,72,IND,193,2004,184,PANYAM
8,R.RAMACHANDRUDU,M,45,IND,613,2004,184,PANYAM
9,GUDALA PRATAPA REDDY,M,32,IND,234,2004,184,PANYAM
10,KAMINI CHINNA BALA THIMMAIAH,M,52,IND,197,2004,184,PANYAM
11,B.JAYALAKSHMI,F,29,IND,446,2004,184,PANYAM
12,GUDALA MURALIDHARA REDDY,M,33,SP,994,2004,184,PANYAM
13,BIJJAM PARTHA SARATHI REDDY,M,34,TDP,59495,2004,184,PANYAM
14,KATASANI RAMABHUPAL REDDY,M,44,INC,63077,2004,184,PANYAM
15,GOWRI NANDAVARAM TIRUPALU,M,54,IND,192,2004,184,PANYAM
16,CHINTA YELLA REDDY,M,45,IND,154,2004,184,PANYAM
1,SHAIK ABDUL RAWOOF,M,43,IND,698,2004,185,NANDIKOTKUR
2,KALUGOTLA GAFFAR MIAH,M,32,IND,112,2004,185,NANDIKOTKUR
3,NAGARAJU,M,32,IND,110,2004,185,NANDIKOTKUR
4,S.NAGESWARA REDDY,M,39,IND,138,2004,185,NANDIKOTKUR
5,N.PADMANABHA REDDY,M,48,IND,396,2004,185,NANDIKOTKUR
6,M.MOHAMMAD BAIG,M,40,IND,313,2004,185,NANDIKOTKUR
7,PABBATHI ESWARAIAH,M,62,SP,148,2004,185,NANDIKOTKUR
8,PATHULA RAGHURAMI REDDY,M,32,IND,173,2004,185,NANDIKOTKUR
9,BATHULA KRISHNA REDDY,M,29,JP,102,2004,185,NANDIKOTKUR
10,GODUGU SWAMANNA,M,62,NTRTDP(LP),148,2004,185,NANDIKOTKUR
11,KUKUTLA BOREDDY,M,48,PPOI,259,2004,185,NANDIKOTKUR
12,M.SUBBAIAH,M,36,BSP,829,2004,185,NANDIKOTKUR
13,BYREDDY RAJASEKHAR REDDY,M,47,TDP,55721,2004,185,NANDIKOTKUR
14,GOWRU CHARITHA,F,30,INC,69209,2004,185,NANDIKOTKUR
15,RAVINDRA GOUD,M,25,PP,123,2004,185,NANDIKOTKUR
1,N.OBANNA MADIGA,M,51,IND,136,2004,186,NANDYAL
2,Y.CHANDRASEKHAR REDDY,M,37,IND,124,2004,186,NANDYAL
3,S.VENKATESWARLU,M,27,IND,464,2004,186,NANDYAL
4,TADI ESWAR REDDY,M,42,IND,171,2004,186,NANDYAL
5,T.KRISHNA MOHAN,M,35,IND,112,2004,186,NANDYAL
6,KADIYAM SAMBASIVUDU,M,38,IND,180,2004,186,NANDYAL
7,M.THIRUPAL REDDY,M,35,SP,157,2004,186,NANDYAL
8,CHAKALI SESHANNA,M,50,PP,728,2004,186,NANDYAL
9,N.MD.FAROOK,M,52,TDP,40935,2004,186,NANDYAL
10,SILPA MOHAN REDDY,M,44,INC,89612,2004,186,NANDYAL
11,SHAIK HUSSAIN VALI,M,36,NTRTDP(LP),114,2004,186,NANDYAL
12,G.BALASWAMY,M,32,BSP,2447,2004,186,NANDYAL
13,V.RAJU,M,25,IND,168,2004,186,NANDYAL
1,CHITYALA SIVA REDDY,M,57,IND,89,2004,187,ATMAKUR
2,A.P.RAMAIAH YADAV,M,37,IND,1441,2004,187,ATMAKUR
3,YANNAM HANUMANTHA REDDY,M,51,IND,216,2004,187,ATMAKUR
4,JETTY SUDHAKAR BABU,M,36,IND,140,2004,187,ATMAKUR
5,G.RAVI KUMAR,M,34,PP,162,2004,187,ATMAKUR
6,NANDAMURI LAKSHMI PARVATHI,F,44,NTRTDP(LP),946,2004,187,ATMAKUR
7,ELISHA,M,42,PPOI,775,2004,187,ATMAKUR
8,BUDDA SAILAJA,F,33,TDP,47047,2004,187,ATMAKUR
9,ERASU PRATHAP REDDY,M,53,INC,63277,2004,187,ATMAKUR
10,MOMIN SHABANA,F,26,IND,217,2004,187,ATMAKUR
1,Y.P.KASHAIAH,M,34,BSP,5535,2004,188,ACHAMPET (SC)
2,P.RAMULU,M,51,TDP,45047,2004,188,ACHAMPET (SC)
3,DR.VAMSHI KRISHNA,M,36,INC,65712,2004,188,ACHAMPET (SC)
4,YAMGONDI VENKATAIAH,M,30,IND,5723,2004,188,ACHAMPET (SC)
1,DEVARAPAGA BANGARAIAH,M,31,IND,375,2004,189,NAGARKURNOOL
2,M.GOPAL REDDY,M,40,IND,331,2004,189,NAGARKURNOOL
3,G.RATHNAIAH,M,34,IND,1669,2004,189,NAGARKURNOOL
4,BAKI BALA RAJU,M,25,IND,373,2004,189,NAGARKURNOOL
5,THEPPA THIRUPATHAIAH,M,37,IND,1811,2004,189,NAGARKURNOOL
6,T.SRINIVASULU,M,26,PPOI,2224,2004,189,NAGARKURNOOL
7,BHEEMANI VENKATAIAH,M,52,MRS,991,2004,189,NAGARKURNOOL
8,KANDIKONDA BALA RAJU,M,38,IND,402,2004,189,NAGARKURNOOL
9,KUCHAKULLA DAMODAR REDDY,M,57,TRS,55901,2004,189,NAGARKURNOOL
10,BANDI VIJAYA KUMAR,M,30,BSP,1748,2004,189,NAGARKURNOOL
11,DOCTOR NAGAM JANARDHAN REDDY,M,56,TDP,57350,2004,189,NAGARKURNOOL
12,MADUPU KAVALI NAGULAIAH,M,31,IND,392,2004,189,NAGARKURNOOL
1,YADMA KISTA REDDY,M,55,INC,76152,2004,190,KALWAKURTHI
2,K.RAMULU,M,53,IND,3067,2004,190,KALWAKURTHI
3,WILSON POLE,M,32,BSP,4444,2004,190,KALWAKURTHI
4,ACHARI THALLOJU,M,38,BJP,54035,2004,190,KALWAKURTHI
5,POGULA JANGAIAH,M,32,IND,2217,2004,190,KALWAKURTHI
1,BAKKANI NARASIMULU,M,48,TDP,54728,2004,191,SHADNAGAR (SC)
2,DR.P.SHANKAR RAO,M,55,INC,65360,2004,191,SHADNAGAR (SC)
3,SATHYAVATHI,F,25,BSP,6372,2004,191,SHADNAGAR (SC)
1,G.SRINIVASULU,M,32,BSP,2636,2004,192,JADCHERLA
2,K.NARSING RAVACH,M,29,IND,3610,2004,192,JADCHERLA
3,POTULA SWATHI,F,33,IND,1840,2004,192,JADCHERLA
4,M.CHANDRA SHEKAR,M,33,TDP,45099,2004,192,JADCHERLA
5,CHARLAKOLA LAXMA REDDY,M,42,TRS,63480,2004,192,JADCHERLA
6,B.RAGHUNANDAN,M,26,PPOI,5493,2004,192,JADCHERLA
1,YERRAGONDA RAM REDDY,M,44,PPOI,2332,2004,193,MAHBUBNAGAR
2,SHAIK JANI MIYA,M,63,IND,1246,2004,193,MAHBUBNAGAR
3,MOHD.ZAFFARULLA SIDDIQUI,M,46,IND,893,2004,193,MAHBUBNAGAR
4,G.POOJARI VENKANNA,M,67,IND,745,2004,193,MAHBUBNAGAR
5,PULI VEERANNA,M,56,IND,63110,2004,193,MAHBUBNAGAR
6,P.CHENNAMMA,F,31,IND,1233,2004,193,MAHBUBNAGAR
7,B.SREENIVAS REDDY,M,39,SP,865,2004,193,MAHBUBNAGAR
8,MEKALA KUSUMA,F,47,JP,1086,2004,193,MAHBUBNAGAR
9,MOHD.ABDUL KHADER,M,51,MUL,1235,2004,193,MAHBUBNAGAR
10,K.BAL RAJU,M,29,BSP,1976,2004,193,MAHBUBNAGAR
11,P.CHANDRA SEKHAR,M,55,TDP,43828,2004,193,MAHBUBNAGAR
12,M.SRINIVASULU,M,42,TRS,6116,2004,193,MAHBUBNAGAR
1,DR.G.CHINNA REDDY,M,48,INC,64239,2004,194,WANAPARTHY
2,P.VISHNUVARDHAN REDDY,M,40,IND,1454,2004,194,WANAPARTHY
3,JANKALA KRISHNAIAH,M,39,IND,1081,2004,194,WANAPARTHY
4,KANDOOR LAVANYA,F,33,TDP,60264,2004,194,WANAPARTHY
5,A.B.J.SATYAM SAGAR,M,31,BSP,2792,2004,194,WANAPARTHY
1,KATIKANENI MADHUSUDHANA RAO,M,52,TDP,46329,2004,195,KOLLAPUR
2,GADDA SRINIVASULU,M,27,BSP,1631,2004,195,KOLLAPUR
3,G.KOTESWAR GUPTA,M,36,PPOI,3001,2004,195,KOLLAPUR
4,SINGIREDDY NIRANJAN REDDY,M,45,TRS,13136,2004,195,KOLLAPUR
5,JUPALLY KRISHNA RAO,M,48,IND,49369,2004,195,KOLLAPUR
1,B.BHASKAR REDDY,M,29,IND,316,2004,196,ALAMPUR
2,M.SUBBAIAH,M,45,IND,553,2004,196,ALAMPUR
3,SANKATI SHYAMA RAJU,M,39,IND,499,2004,196,ALAMPUR
4,VENKATRAMI REDDY,M,30,IND,310,2004,196,ALAMPUR
5,RATHNAMANNA,M,48,IND,235,2004,196,ALAMPUR
6,MADDILETI,M,37,IND,292,2004,196,ALAMPUR
7,BOYA GANAPATHI NAIDU,M,32,BSP,2820,2004,196,ALAMPUR
8,P.NARAYANA REDDY,M,46,IND,1831,2004,196,ALAMPUR
9,CHALLA VENKATRAMI REDDY,M,33,IND,37499,2004,196,ALAMPUR
10,RAVULA RAVINDRANATH REDDY,M,59,TRS,28253,2004,196,ALAMPUR
11,K. GOPAL RAO,M,42,PPOI,2265,2004,196,ALAMPUR
12,VAVILALA SUNEETHA,F,38,TDP,33252,2004,196,ALAMPUR
13,BOYA NARSIMHA NAIDU,M,29,IND,421,2004,196,ALAMPUR
14,T.RATNA KUMAR,M,41,IND,1495,2004,196,ALAMPUR
1,GHATTU BHEEMUDU,M,53,TDP,42017,2004,197,GADWAL
2,YAPARLA MANSOOR,M,33,IND,789,2004,197,GADWAL
3,D.K.ANJANEYULU,M,46,IND,1434,2004,197,GADWAL
4,NAGARDODDI VENKATRAMUDU,M,38,TRS,9501,2004,197,GADWAL
5,GOUNI JUMMA REDDY,M,44,PPOI,5555,2004,197,GADWAL
6,PARUMALA KRISHNA,M,39,BSP,2168,2004,197,GADWAL
7,SATYAM,M,28,IND,855,2004,197,GADWAL
8,ARUNA.D.K,F,44,SP,80703,2004,197,GADWAL
1,DASHARATHA RAMULU,M,31,IND,810,2004,198,AMARCHINTA
2,REDDYGARI RAVINDAR REDDY,M,27,IND,605,2004,198,AMARCHINTA
3,VAVILLA VENKATESHWAR REDDY,M,35,IND,778,2004,198,AMARCHINTA
4,K.DAYAKAR REDDY,M,51,TDP,53994,2004,198,AMARCHINTA
5,SALGUTI SWARNA SUDHAKAR,F,52,INC,67777,2004,198,AMARCHINTA
6,J.NARSIMULU,M,27,PPOI,3653,2004,198,AMARCHINTA
1,CHITTEM NARSI REDDY,M,74,INC,55375,2004,199,MAKTHAL
2,NAGURAO NAMAJI,M,49,BJP,53019,2004,199,MAKTHAL
3,K.BHOJAPPA GOUD,M,65,PPOI,3432,2004,199,MAKTHAL
4,J.SURYANARAYANA,M,55,IND,2140,2004,199,MAKTHAL
1,SMT. N. M.ANURADHA,F,36,TDP,55487,2004,200,KODANGAL
2,GURUNATH REDDY,M,62,INC,61452,2004,200,KODANGAL
1,MALKUD NARAYAN RAO,M,50,INC,69945,2004,201,TANDUR
2,MOHD GHOUSE MOHIUDDIN,M,68,ANC,2622,2004,201,TANDUR
3,RAMAVATH MOTHYA,M,37,IND,2351,2004,201,TANDUR
4,PATNAM MAHENDER REDDY,M,40,TDP,56391,2004,201,TANDUR
1,N.THIRUMALAIAH,M,60,IND,1863,2004,202,VICARABAD (SC)
2,MADHURA VENI BEGARI,F,48,TDP,54646,2004,202,VICARABAD (SC)
3,PENDYALA ANANTHAIAH,M,29,IND,785,2004,202,VICARABAD (SC)
4,MASAGALLA BICHANNA,M,41,IND,4144,2004,202,VICARABAD (SC)
5,TALARI YESUDAS,M,37,IND,887,2004,202,VICARABAD (SC)
6,MALA JANGAIAH,M,44,MCPI(S),755,2004,202,VICARABAD (SC)
7,A.CHANDRA SHEKAR,M,44,TRS,56647,2004,202,VICARABAD (SC)
8,BEGARI PARMAIAH,M,48,ANC,1452,2004,202,VICARABAD (SC)
1,JOGU VENKATAIAH,M,40,IND,2765,2004,203,PARGI
2,KOPPULA HARISHWAR REDDY,M,57,TDP,59809,2004,203,PARGI
3,BUDDAPULI NARSIMULU,M,37,BSP,2798,2004,203,PARGI
4,KUMTOM RAM REDDY,M,65,TCP,52161,2004,203,PARGI
5,SINGI REDDY HARIVARDHAN REDDY,M,39,TRS,18501,2004,203,PARGI
1,P.SREENIVASULU NAIDU,M,48,IND,5389,2004,204,CHEVELLA
2,MOTHKUPALLY KRISHNA REDDY,M,51,IND,2398,2004,204,CHEVELLA
3,PATLOLLA SABITHA,F,37,INC,96995,2004,204,CHEVELLA
4,SAMA BHOOPAL REDDY,M,45,TDP,55410,2004,204,CHEVELLA
1,EAGALA RAMULU,M,31,IND,1234,2004,205,IBRAHIMPATNAM (SC)
2,KONDIGARI RAMULU,M,65,IND,1840,2004,205,IBRAHIMPATNAM (SC)
3,Y.ASHOK,M,34,IND,1289,2004,205,IBRAHIMPATNAM (SC)
4,ALLAKONDA ANJAMMA,F,39,IND,3081,2004,205,IBRAHIMPATNAM (SC)
5,MASKU NARSIMHA,M,33,CPM,67288,2004,205,IBRAHIMPATNAM (SC)
6,MANNE SUBHADRA,F,35,BSP,1939,2004,205,IBRAHIMPATNAM (SC)
7,NARRA RAVI KUMAR,M,40,TDP,54481,2004,205,IBRAHIMPATNAM (SC)
8,HANUMAGALLA CHANDRAIAH,M,39,IND,3847,2004,205,IBRAHIMPATNAM (SC)
1,KARANKOT NARENDER,M,41,MCPI(S),989,2004,206,MUSHEERABAD
2,P.SHOBHA YADAV,F,34,RJD,238,2004,206,MUSHEERABAD
3,SYED MAQDOOM DANIYAL,M,60,IND,447,2004,206,MUSHEERABAD
4,NANDIRAJU SRIHARI RAO,M,75,IND,243,2004,206,MUSHEERABAD
5,KUNTUMALLA NARAYANA SWAMY,M,55,IND,861,2004,206,MUSHEERABAD
6,HABEEB KHAN,M,26,MBT,621,2004,206,MUSHEERABAD
7,T.V. PRAMOD REDDY,M,37,JP,1222,2004,206,MUSHEERABAD
8,NAYINI NARSIMHA REDDY,M,60,TRS,53553,2004,206,MUSHEERABAD
9,"DR. K,LAXMAN",M,46,BJP,53313,2004,206,MUSHEERABAD
10,AEPURI SATYANARAYANA,M,33,BSP,2740,2004,206,MUSHEERABAD
11,K. NIRMALA,F,48,PPOI,541,2004,206,MUSHEERABAD
1,C.KRISHNA YADAV,M,44,IND,15974,2004,207,HIMAYATNAGAR
2,PILLY SRINIVAS RAO,M,45,IND,155,2004,207,HIMAYATNAGAR
3,S.LAKSHMAN RAO,M,40,IND,498,2004,207,HIMAYATNAGAR
4,MIRZA MUSTAFA BAIG,M,45,IND,234,2004,207,HIMAYATNAGAR
5,BEERAPU RAM MOHAN REDDY,M,53,IND,302,2004,207,HIMAYATNAGAR
6,DR.DEVULAPALLI CHANDRA SEKHAR,M,40,IND,445,2004,207,HIMAYATNAGAR
7,GOVIND GIRI,M,52,TRS,23577,2004,207,HIMAYATNAGAR
8,MOHD. RAFIQ,M,32,IND,245,2004,207,HIMAYATNAGAR
9,A.KISHAN KUMAR YADAV,M,42,JP,1260,2004,207,HIMAYATNAGAR
10,G.APARNA,F,49,PPOI,528,2004,207,HIMAYATNAGAR
11,BRAHMANDAM MURALI KRISHNA,M,47,BSP,976,2004,207,HIMAYATNAGAR
12,G.KISHAN REDDY,M,40,BJP,55338,2004,207,HIMAYATNAGAR
13,M.DURGA SINGH,M,50,AIMIM,11518,2004,207,HIMAYATNAGAR
1,MARRI SHASHIDHAR REDDY,M,54,INC,51710,2004,208,SANATHNAGAR
2,S. RAJESHWAR,M,60,TDP,42164,2004,208,SANATHNAGAR
3,NITIN BHATT,M,54,ANC,2043,2004,208,SANATHNAGAR
4,M. HEMALATHA,F,59,PPOI,411,2004,208,SANATHNAGAR
5,MOHAMMED KHAN,M,29,IND,431,2004,208,SANATHNAGAR
1,T.PADMA RAO,M,49,TRS,56997,2004,209,SECUNDERABAD
2,V.K. PRASAD,M,31,IND,508,2004,209,SECUNDERABAD
3,NEELAM SRINIVAS MUDIRAJ,M,39,MRS,1065,2004,209,SECUNDERABAD
4,TALASANI SRINIVAS YADAV,M,38,TDP,53930,2004,209,SECUNDERABAD
5,S. YELLANNA,M,53,BSP,3357,2004,209,SECUNDERABAD
6,B.V. KRISHNA REDDY,M,37,PPOI,1314,2004,209,SECUNDERABAD
7,MOHD. AMIN BHOJANI,M,41,IND,716,2004,209,SECUNDERABAD
1,T KUMAR,M,40,MCPI(S),1242,2004,210,KHAIRATABAD
2,SHABAD RAMESH,M,32,IND,1361,2004,210,KHAIRATABAD
3,K P SARMA,M,32,IND,600,2004,210,KHAIRATABAD
4,MANNE NARSING RAO,M,31,IND,380,2004,210,KHAIRATABAD
5,T KRISHNA,M,36,IND,990,2004,210,KHAIRATABAD
6,P KISHAN BABU,M,50,IND,399,2004,210,KHAIRATABAD
7,C H PADMAJA,F,39,PPOI,689,2004,210,KHAIRATABAD
8,ABDUS SATTAR MUJAHED,M,37,MUL,4136,2004,210,KHAIRATABAD
9,A HANAMANTH,M,53,BSP,2131,2004,210,KHAIRATABAD
10,K VIJAYA RAMA RAO,M,66,TDP,171226,2004,210,KHAIRATABAD
11,P JANARDHANA REDDY,M,55,INC,210325,2004,210,KHAIRATABAD
12,M A ALEEM AMJAD,M,37,IND,290,2004,210,KHAIRATABAD
1,M.MARUTHI BIRAN,M,61,BSP,3120,2004,211,SECUNDERABAD CANTONMENT (SC)
2,S.VENKATACHALAM,M,40,IND,1091,2004,211,SECUNDERABAD CANTONMENT (SC)
3,K.V.KAMAL KUMAR,M,41,IND,1126,2004,211,SECUNDERABAD CANTONMENT (SC)
4,G.SAYANNA,M,50,TDP,89684,2004,211,SECUNDERABAD CANTONMENT (SC)
5,RAVULA ANJAIAH,M,41,TRS,74652,2004,211,SECUNDERABAD CANTONMENT (SC)
6,KUTURU KANCHANA,F,40,LJNSP,4347,2004,211,SECUNDERABAD CANTONMENT (SC)
1,KATAM GANESH YADAV,M,44,IND,288,2004,212,MALAKPET
2,M. SUDHEER REDDY,M,33,IND,718,2004,212,MALAKPET
3,LAIQ AHMED KHAN,M,57,IND,261,2004,212,MALAKPET
4,MOHD. TAHER ALI,M,42,IND,448,2004,212,MALAKPET
5,MEDIPALLY SHANKARAIAH,M,60,IND,723,2004,212,MALAKPET
6,MANDADI NARASIMHA REDDY,M,35,IND,259,2004,212,MALAKPET
7,ABUL ALAM SYED MOOSA ATTAN,M,54,IND,3300,2004,212,MALAKPET
8,AQUEEL MOHD. KHAN,M,49,IND,387,2004,212,MALAKPET
9,SISTLA SUBRAHMANYA SASTRY,M,40,ABJS,635,2004,212,MALAKPET
10,DR. K. VIDYA SAGAR REDDY,M,41,IJP,441,2004,212,MALAKPET
11,ALURU HANUMANTHA RAO,M,40,PPOI,1405,2004,212,MALAKPET
12,MALREDDY RANGA REDDY,M,46,INC,138907,2004,212,MALAKPET
13,MANCHIREDDY KISHAN REDDY,M,50,TDP,115549,2004,212,MALAKPET
14,KOLUKULURI RAMULU,M,58,BSP,2750,2004,212,MALAKPET
15,MOHD. ZAHEERUDDIN AFSAR,M,42,IND,468,2004,212,MALAKPET
1,MOHD SALAHUDDIN,M,42,IND,134,2004,213,ASAFNAGAR
2,S NARASIMHA K,M,39,IND,111,2004,213,ASAFNAGAR
3,D SATYANARAYANA,M,26,IND,75,2004,213,ASAFNAGAR
4,G SEKHARA CHARY,M,35,IND,57,2004,213,ASAFNAGAR
5,D VENKATESHWAR RAO,M,34,IND,77,2004,213,ASAFNAGAR
6,MUMTAZ MOHD,M,55,IND,75,2004,213,ASAFNAGAR
7,SYED SHANAWAZ HUSSAINI,M,36,IND,134,2004,213,ASAFNAGAR
8,DASARI RAMESH KURMA,M,30,IND,106,2004,213,ASAFNAGAR
9,R. SURENDER,M,47,JP,213,2004,213,ASAFNAGAR
10,MOHD ANDUL MUNEEM HAJI SAIT,M,52,AIMIM,31227,2004,213,ASAFNAGAR
11,AZHAR ALAM,M,49,MBT,280,2004,213,ASAFNAGAR
12,N MADHUSUDHAN GUPTA,M,37,INC,15297,2004,213,ASAFNAGAR
13,D NAGENDER,M,43,TDP,34001,2004,213,ASAFNAGAR
14,B DEVID,M,53,BSP,500,2004,213,ASAFNAGAR
15,MICHEAL JOSEPH,M,38,IND,66,2004,213,ASAFNAGAR
16,A NARASIMHA REDDY,M,26,IND,62,2004,213,ASAFNAGAR
1,M.A. QADAR,M,49,IND,118,2004,214,MAHARAJGUNJ
2,HABIB-UR-RAHMAN,M,45,IND,164,2004,214,MAHARAJGUNJ
3,J SURESH,M,33,IND,58,2004,214,MAHARAJGUNJ
4,VIZARATH ALI KHAN,M,47,IND,37,2004,214,MAHARAJGUNJ
5,LALLULAL YADAV,M,37,IND,322,2004,214,MAHARAJGUNJ
6,A.NARENDER,M,28,IND,39,2004,214,MAHARAJGUNJ
7,T. SATYANARAYANA,M,50,TGPP,91,2004,214,MAHARAJGUNJ
8,P ANANTHA SWAMY YADAV,M,52,RJD,262,2004,214,MAHARAJGUNJ
9,M.MUKESH,M,43,INC,31875,2004,214,MAHARAJGUNJ
10,PREM SINGH RATHORE,M,52,BJP,22317,2004,214,MAHARAJGUNJ
11,DURGA PRASAD TIVARI,M,46,BSP,1216,2004,214,MAHARAJGUNJ
12,J.S. KANTHILINGAM,M,39,IND,55,2004,214,MAHARAJGUNJ
13,NARESH SINGH,M,27,IND,61,2004,214,MAHARAJGUNJ
1,BADDAM BAL REDDY,M,57,BJP,61956,2004,215,KARWAN
2,MOHSIN BIN HUSSAIN,M,28,IND,617,2004,215,KARWAN
3,MIRZA YASIN ALI BAIG,M,65,IND,314,2004,215,KARWAN
4,M D ABDUL AZEEM,M,28,IND,398,2004,215,KARWAN
5,MD MUQTADA KHAN,M,50,AIMIM,84191,2004,215,KARWAN
6,MOHMMED AFZAL,M,40,MBT,1512,2004,215,KARWAN
7,BAPANAPALLY RAMASWAMY,M,61,BSP,852,2004,215,KARWAN
8,RAM RAJ SINGH,M,52,INC,20113,2004,215,KARWAN
1,MOHAMMED ABDUL GANI,M,52,MBT,15578,2004,216,YAKUTPURA
2,MUMTAZ AHMED KHAN,M,55,AIMIM,50194,2004,216,YAKUTPURA
3,MIR INAYATH ALI BAQARI,M,35,TRS,837,2004,216,YAKUTPURA
4,SIRAJ UNNISSA BEGUM,F,56,BJP,13530,2004,216,YAKUTPURA
5,SYED RAZA HUSSAIN AZAD,M,53,INC,7090,2004,216,YAKUTPURA
1,MD OSMAN,M,39,IND,111,2004,217,CHANDRAYANGUTTA
2,A. SUDARSHAN,M,30,IND,338,2004,217,CHANDRAYANGUTTA
3,MD KALEEM SIDDIQUI,M,26,IND,161,2004,217,CHANDRAYANGUTTA
4,B BHEEMESH,M,32,IND,218,2004,217,CHANDRAYANGUTTA
5,Y JAYANAND GOUD,M,33,IND,239,2004,217,CHANDRAYANGUTTA
6,C.VIJAYENDER RAO,M,42,JP,272,2004,217,CHANDRAYANGUTTA
7,DR.KHAYAM KHAN,M,42,MBT,46569,2004,217,CHANDRAYANGUTTA
